service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
188605,1,0,1,1,1,0,0,20220101,20291231
188677,1,1,1,1,1,0,0,20240902,20250609
188701,1,1,1,1,1,0,0,20220101,20291231
188710,0,1,0,0,0,0,0,20220101,20291231
188865,1,1,0,1,1,0,0,20220110,20260226
188873,1,1,0,1,1,0,0,20220110,20260226
188892,1,1,1,1,1,0,0,20220110,20260226
188911,1,1,1,1,1,0,0,20241016,20260226
188913,1,1,1,1,1,1,1,20241016,20260226
189318,1,1,1,1,1,0,0,20220201,20260226
189380,0,0,0,0,1,0,0,20220201,20260226
189381,1,0,0,0,0,0,0,20220201,20260226
189383,1,0,0,0,1,0,0,20220201,20260226
189384,0,0,0,0,1,0,0,20220201,20260226
189385,1,0,0,0,0,0,0,20220201,20260226
189395,1,1,1,1,1,0,0,20220201,20260226
189402,1,1,1,1,1,0,0,20220201,20260226
189405,1,1,1,1,1,0,0,20220201,20260226
189667,0,0,0,0,0,1,0,20250201,20260226
189668,0,0,0,0,0,0,1,20250201,20260226
189689,1,1,1,1,1,0,0,20230401,20250630
189701,1,1,1,0,1,0,0,20240901,20291231
189702,0,0,0,1,0,0,0,20240901,20291231
189728,1,1,1,1,1,0,0,20220301,20260226
189763,1,1,1,1,1,0,0,20250201,20260226
189770,0,1,0,0,0,0,0,20220902,20260226
189775,0,1,0,1,0,0,0,20250201,20260226
190122,1,1,1,1,0,0,0,20220301,20260226
190150,1,1,1,1,1,1,1,20220221,20260131
190280,1,1,1,1,1,0,0,20241001,20250612
190721,1,1,1,1,1,0,0,20250201,20260226
190816,0,0,0,0,0,1,0,20250201,20260226
190825,1,1,1,1,1,0,0,20241016,20260226
190988,1,1,1,1,1,0,0,20220301,20260226
190989,0,0,0,0,0,1,0,20220301,20260226
190991,0,0,0,0,0,0,1,20220301,20260226
191111,1,1,1,1,1,1,1,20220307,20290930
191112,1,1,1,1,1,0,0,20220307,20290930
191123,1,1,1,1,1,0,0,20250201,20260226
191132,1,1,1,1,1,0,0,20250201,20260226
191147,0,0,0,0,0,1,0,20250201,20260226
191156,0,0,0,0,0,1,1,20230301,20300331
191220,1,1,1,1,1,0,0,20220401,20300331
191221,0,0,0,0,0,1,1,20220401,20300331
191222,0,0,0,0,0,1,1,20220401,20300331
191223,1,1,1,1,1,0,0,20220401,20300331
191224,1,1,1,1,1,0,0,20240901,20250606
191232,0,0,0,0,0,1,0,20220401,20300331
191233,0,0,0,0,0,1,0,20220401,20300331
191235,1,0,1,0,1,0,0,20220401,20300331
191236,0,1,0,1,0,0,0,20220401,20300331
191237,0,0,0,0,0,1,0,20220401,20300331
191244,1,1,1,1,1,0,0,20240901,20250609
191245,1,1,1,1,1,0,0,20220401,20300331
191246,1,0,0,1,0,0,0,20240901,20250609
191247,0,0,0,0,0,1,1,20220401,20300331
191248,0,0,0,0,0,1,1,20220401,20300331
191249,0,0,0,0,0,1,1,20220401,20300331
191256,1,1,1,1,1,0,0,20240901,20250609
191274,1,1,1,1,1,0,0,20240901,20250609
191280,0,1,0,1,0,0,0,20220401,20300331
191298,0,0,0,0,0,1,0,20220401,20300331
191307,1,0,0,1,0,0,0,20220401,20300331
191316,1,1,1,1,1,0,0,20220401,20300331
191317,0,1,0,0,1,0,0,20220401,20300331
191409,1,1,1,1,1,0,0,20250201,20260226
191410,1,1,1,1,1,0,0,20250201,20260226
191471,1,1,1,1,1,0,0,20220401,20260226
191500,1,1,1,1,1,0,0,20250201,20260226
191501,0,0,0,0,0,1,1,20250201,20260226
191527,1,1,1,1,1,0,0,20250201,20260226
191528,1,1,1,1,1,0,0,20250201,20260226
191529,0,0,0,0,0,1,1,20250201,20260226
191530,0,0,0,0,0,1,1,20250201,20260226
191556,1,1,1,1,1,0,0,20250201,20260226
191749,1,1,1,1,1,1,1,20220404,20260226
191758,1,1,1,1,1,0,0,20220401,20260226
191951,1,1,1,1,1,1,1,20220404,20260226
191954,0,0,0,0,0,0,1,20220404,20260226
191965,1,1,1,1,1,0,0,20220404,20260226
191969,1,1,1,1,1,1,0,20220404,20260226
191973,1,1,1,1,1,1,1,20220404,20260226
192227,1,1,1,1,1,0,0,20250201,20260226
192228,1,1,1,1,1,0,0,20250201,20260226
192281,1,1,1,1,1,1,1,20220501,20270430
192446,1,1,1,1,1,0,0,20220411,20300331
192641,1,1,1,1,1,1,0,20220425,20270831
192860,1,1,1,1,1,1,0,20220509,20250712
192861,0,0,0,0,1,1,1,20220509,20260131
192862,0,0,0,0,1,1,1,20220509,20260131
192864,0,0,0,0,0,1,1,20220509,20270508
192902,1,1,1,1,1,0,0,20220501,20260226
192906,1,1,1,1,1,1,0,20220501,20260226
192907,1,1,1,1,1,1,0,20220501,20260226
192909,1,1,0,1,1,0,0,20220501,20260226
193525,0,0,0,0,0,1,0,20220509,20250712
193804,0,1,0,0,1,0,1,20250301,20250514
193805,0,0,0,0,1,0,0,20250301,20250514
193806,0,1,0,0,0,0,0,20250301,20250514
194064,0,0,0,0,0,0,1,20220601,20260226
194238,0,0,0,0,0,0,1,20220601,20260226
194584,1,1,1,1,1,1,0,20220601,20260226
194586,1,1,1,1,1,1,1,20220601,20260226
194591,1,1,1,1,1,0,0,20220601,20260226
194631,1,1,1,1,1,1,1,20220601,20260226
194764,1,1,1,1,1,1,1,20220613,20270612
194855,0,0,0,0,0,1,1,20250201,20260226
194871,0,0,0,0,0,1,0,20220601,20260226
194970,1,1,1,1,1,1,0,20220601,20260226
194971,0,0,0,0,0,0,1,20220601,20260226
194972,1,1,1,1,1,1,1,20220601,20260226
194985,1,1,1,1,1,0,0,20220601,20260226
194986,1,1,1,1,1,0,0,20240108,20260226
194991,1,1,1,1,1,1,1,20220601,20260226
194995,1,1,1,1,1,1,1,20220601,20260226
195006,0,0,0,0,0,1,1,20220601,20260226
195132,0,0,0,0,0,1,0,20240601,20260226
195133,0,0,0,0,0,1,0,20240601,20260226
195134,0,0,0,0,0,1,0,20240601,20260226
195135,0,0,0,0,0,1,0,20240601,20260226
195136,0,0,0,0,0,1,0,20240601,20260226
195137,0,0,0,0,0,1,0,20240601,20260226
195138,0,0,0,0,0,1,0,20240601,20260226
195139,0,0,0,0,0,1,0,20240601,20260226
195140,0,0,0,0,0,1,0,20240601,20260226
195141,0,0,0,0,0,1,0,20240601,20260226
195142,0,0,0,0,0,0,1,20240601,20260226
195143,0,0,0,0,0,0,1,20240601,20260226
195144,0,0,0,0,0,0,1,20240601,20260226
195145,0,0,0,0,0,0,1,20240601,20260226
195146,0,0,0,0,0,0,1,20240601,20260226
195147,0,0,0,0,0,0,1,20240601,20260226
195148,0,0,0,0,0,0,1,20240601,20260226
195149,0,0,0,0,0,0,1,20240601,20260226
195150,0,0,0,0,0,0,1,20240601,20260226
195151,0,0,0,0,0,0,1,20240601,20260226
195942,1,1,1,1,1,1,0,20220614,20260226
196063,1,1,1,1,1,1,1,20220630,20250518
196335,1,1,1,0,1,1,0,20220614,20260226
196336,0,0,0,1,0,0,0,20220614,20260226
196342,1,1,1,1,1,0,1,20220614,20260226
196343,1,1,1,1,1,0,0,20230615,20260226
196384,1,1,1,1,1,0,0,20220614,20260226
196385,0,0,0,0,0,0,1,20220614,20260226
196386,1,1,1,1,1,0,0,20220614,20260226
196389,1,1,1,1,1,0,1,20220614,20260226
196390,1,1,1,1,1,0,0,20220614,20260226
196405,0,0,0,0,0,1,0,20220614,20260226
196497,1,1,1,1,1,0,0,20220614,20260226
196519,1,1,1,1,1,1,1,20220627,20250913
196939,0,0,0,0,0,1,0,20220901,20260226
196940,0,0,0,0,0,1,0,20220901,20260226
196941,0,0,0,0,0,1,0,20220901,20260226
196942,0,0,0,0,0,1,0,20220901,20260226
196969,1,1,1,1,1,1,1,20231211,20300331
196970,1,1,1,1,1,1,1,20231211,20300331
197216,1,1,1,1,1,0,0,20220718,20260226
198040,1,1,1,1,1,1,1,20220730,20290930
198917,1,1,1,1,1,0,0,20250201,20260226
198918,0,0,0,0,0,1,0,20250201,20260226
199089,1,1,1,1,1,0,0,20250217,20250609
199322,1,0,1,0,1,0,0,20250201,20260226
199323,0,1,0,1,0,0,0,20250201,20260226
199324,0,0,0,0,0,1,0,20250201,20260226
199325,0,0,0,0,0,0,1,20250201,20260226
199339,1,1,1,1,1,0,0,20250201,20260226
199340,1,1,1,1,1,0,0,20250201,20260226
199341,0,0,0,0,0,1,0,20250201,20260226
199356,0,0,0,1,0,0,0,20250201,20260226
199534,1,1,1,1,1,0,0,20250201,20260226
199535,0,0,0,0,0,1,0,20250201,20260226
199543,0,1,0,0,0,0,0,20250201,20260226
199655,1,1,1,1,1,1,1,20230901,20270831
199656,0,0,0,0,0,0,1,20220901,20260226
199657,0,0,0,0,0,0,1,20220901,20260226
199658,0,0,0,0,0,0,1,20220901,20260226
199659,0,0,0,0,0,0,1,20220901,20260226
199663,0,0,0,0,0,1,0,20241021,20260226
199664,0,0,0,0,0,1,0,20241021,20260226
199665,0,0,0,0,0,1,0,20241021,20260226
199666,0,0,0,0,0,1,0,20241021,20260226
199667,0,0,0,0,0,1,0,20241021,20260226
199679,1,1,1,1,1,0,0,20250201,20260226
199716,1,1,1,1,1,1,1,20230901,20270831
199745,1,1,1,1,1,1,1,20220822,20260226
199841,1,1,1,1,1,1,1,20220822,20270821
199979,1,1,1,1,1,1,1,20220822,20270830
200055,1,1,1,1,1,0,0,20250201,20260226
200056,0,0,0,0,0,1,1,20250201,20260226
200114,1,1,1,1,1,0,0,20220901,20260226
200115,1,1,1,1,1,1,0,20220901,20260226
200361,0,0,0,0,0,1,1,20220901,20291231
200433,1,1,1,1,1,0,0,20220901,20261231
200731,1,1,1,1,1,1,1,20241201,20291201
201116,0,0,0,0,0,1,0,20240909,20260226
201117,0,0,0,0,0,1,0,20240909,20260226
201118,1,1,1,1,1,0,0,20220909,20260226
201122,1,1,1,1,1,0,0,20250303,20260226
201123,1,1,1,1,1,0,0,20250303,20260226
201124,1,1,1,1,1,0,0,20250303,20260226
201125,1,1,1,1,1,0,0,20250224,20250302
201126,1,1,1,1,1,0,0,20250224,20250302
201127,0,0,0,0,0,1,0,20250224,20250302
201130,0,0,0,0,0,1,1,20220909,20260226
201203,1,0,1,0,1,1,1,20220912,20270831
201213,0,1,0,1,0,0,0,20220912,20270831
201276,1,1,1,1,1,1,1,20220912,20260131
201397,1,1,1,1,1,0,0,20221001,20260226
201398,1,1,1,1,1,0,0,20221001,20260226
201399,1,1,1,1,1,0,0,20221001,20260226
201400,1,1,1,1,1,0,0,20221001,20260226
201401,1,1,1,1,1,0,0,20221001,20260226
201402,1,1,1,1,1,0,0,20221001,20260226
201403,1,1,1,1,1,0,0,20221001,20260226
201404,1,1,1,1,1,0,0,20221001,20260226
201405,1,1,1,1,1,0,0,20221001,20260226
201406,1,1,1,1,1,0,0,20221001,20260226
201407,1,1,1,1,1,0,0,20221001,20260226
201408,1,1,1,1,1,0,0,20221001,20260226
201409,1,1,1,1,1,0,0,20221001,20260226
201410,1,1,1,1,1,0,0,20221001,20260226
201411,1,1,1,1,1,0,0,20221001,20260226
201678,1,0,0,0,0,0,0,20250201,20260226
201679,1,0,0,0,0,0,0,20250201,20260226
201833,1,1,1,1,1,1,0,20221003,20270831
201834,1,1,1,1,1,1,0,20221003,20270831
201901,1,1,1,1,1,1,0,20221003,20260226
201902,1,1,1,1,1,0,0,20221003,20260226
201906,0,0,0,0,0,0,1,20250201,20260226
201966,1,1,1,1,1,0,0,20221003,20270831
202212,1,1,1,1,1,0,0,20250201,20260226
202213,1,0,1,1,1,0,0,20250201,20260226
202248,1,1,1,1,1,1,1,20220630,20250518
202484,1,1,1,1,1,0,0,20221001,20250621
202526,1,1,1,1,1,1,1,20250401,20250930
202527,1,1,1,1,1,1,1,20250401,20250930
202528,0,0,0,0,1,0,0,20241001,20250331
202529,1,1,1,1,1,1,1,20241001,20250331
202530,1,1,1,1,0,1,1,20241001,20250331
202903,1,1,1,1,1,1,1,20221012,20300331
202957,0,0,0,0,0,1,1,20221001,20291231
202975,1,1,1,1,1,0,0,20230101,20280630
203002,0,0,0,0,1,0,0,20221001,20291231
203017,0,1,0,0,0,0,0,20240613,20291231
203018,0,1,0,0,0,0,0,20240613,20291231
203021,0,0,0,0,1,0,0,20221001,20291231
203162,1,1,1,1,1,0,0,20230101,20280630
203301,1,1,1,1,1,0,0,20221017,20250930
203328,0,1,0,0,0,0,0,20250201,20260226
203329,0,1,0,0,0,0,0,20250201,20260226
203330,0,0,1,1,1,0,0,20250201,20260226
203331,0,0,1,1,1,0,0,20250201,20260226
203332,0,0,0,0,0,1,0,20250201,20260226
203339,1,1,1,1,1,0,0,20250201,20260226
203340,1,1,1,1,1,0,0,20250201,20260226
203341,0,0,0,0,0,1,0,20250201,20260226
203345,0,0,0,0,0,1,1,20250201,20260226
203346,0,1,0,0,0,0,0,20250201,20260226
203358,0,0,0,0,0,1,0,20250201,20260226
203359,0,0,0,0,0,1,0,20250201,20260226
203459,1,1,1,1,1,0,0,20241015,20250414
203460,0,0,0,0,0,1,1,20241015,20250414
203751,1,1,1,1,1,0,0,20230701,20280930
203755,1,1,1,1,1,0,0,20230701,20280930
203992,1,1,1,1,1,0,0,20221031,20260226
203995,1,1,1,1,1,1,1,20221031,20260226
203996,0,0,0,0,0,1,0,20221031,20260226
203997,0,0,0,0,0,0,1,20221031,20260226
203998,0,0,0,0,0,1,1,20221031,20260226
204001,1,1,1,1,1,0,0,20221031,20260226
204143,1,1,1,1,1,0,0,20221101,20260226
204167,0,0,0,0,1,0,1,20221101,20260210
204169,1,1,1,1,1,1,0,20221101,20260210
204173,1,1,1,1,1,1,0,20221101,20260210
204174,1,1,1,1,1,1,1,20221101,20260928
204606,1,1,1,1,1,0,0,20221114,20270831
204804,1,1,1,1,1,1,1,20221114,20260226
204878,1,1,1,1,1,0,0,20221112,20290930
204879,1,1,1,1,1,0,1,20221112,20290930
204881,0,0,0,0,0,0,1,20221112,20290930
204890,1,1,1,1,1,1,1,20221201,20250528
205569,0,0,0,0,0,0,1,20221120,20271119
205666,1,1,1,1,1,0,0,20250201,20260226
205667,1,1,1,1,1,0,0,20250201,20260226
205668,1,1,1,1,1,0,0,20250201,20260226
205674,0,0,0,0,0,1,0,20250201,20260226
205678,1,1,1,1,1,0,0,20250201,20260226
205679,0,0,0,0,0,1,0,20250201,20260226
205716,1,1,1,1,1,0,0,20231025,20280930
205718,1,1,1,1,1,0,0,20231025,20280930
205719,1,1,1,1,1,0,0,20231025,20280930
205720,1,1,1,1,1,0,0,20231025,20280930
205725,1,1,1,1,1,0,0,20231025,20280930
205726,1,1,1,1,1,0,0,20231025,20280930
205727,1,1,1,1,1,0,0,20231025,20280930
205832,1,1,1,1,1,0,0,20221128,20260226
205833,1,1,1,1,1,0,0,20221128,20260226
205834,0,0,0,0,0,1,1,20221128,20260226
205835,1,1,1,1,1,0,0,20221128,20270131
205836,1,1,1,1,1,0,0,20221128,20270131
205837,1,1,1,1,1,1,1,20221128,20270131
205838,0,0,0,0,0,1,1,20221128,20270131
206004,0,0,0,0,0,0,1,20240601,20260226
206005,0,0,0,0,0,1,0,20240601,20260226
206326,1,1,1,1,1,0,0,20230301,20300331
206420,0,0,0,0,0,0,1,20250201,20260226
206503,1,1,1,1,1,0,0,20221207,20251008
206514,1,1,1,1,1,0,0,20221207,20251008
206524,0,0,0,0,0,1,1,20221207,20251008
206529,0,0,0,0,0,1,1,20221207,20251008
206571,0,0,0,0,0,1,0,20221207,20251008
206573,0,0,0,0,0,0,1,20250201,20260226
206590,1,1,1,1,1,1,0,20230101,20280630
206591,1,1,1,1,1,1,1,20230101,20280630
206592,1,1,1,1,1,1,1,20230101,20280630
206596,1,1,1,1,1,1,1,20230101,20260226
206597,0,0,0,0,0,1,1,20230101,20260226
206637,1,1,1,1,1,1,1,20230101,20280630
206645,1,1,1,1,1,0,0,20230101,20280630
206666,1,1,1,1,1,1,1,20230101,20280630
206859,1,1,1,1,1,0,0,20230101,20280630
206872,1,1,1,1,1,1,0,20230101,20280630
206884,1,1,1,1,1,1,0,20230101,20280630
206887,0,1,0,0,1,0,0,20230101,20280630
206889,1,1,1,1,1,0,0,20230101,20280630
206901,1,1,1,1,1,0,0,20230101,20280630
206905,0,1,0,1,0,1,0,20230101,20280630
206909,1,0,0,0,1,0,0,20230101,20280630
206911,0,0,1,0,0,0,0,20230101,20280630
206925,1,1,1,1,1,0,0,20230101,20280630
206930,0,0,0,0,0,1,1,20230101,20280630
206935,1,1,1,1,1,1,1,20230101,20280630
206944,1,1,1,1,1,1,1,20230101,20280630
207043,1,1,1,1,1,0,0,20250201,20260226
207044,1,1,1,1,1,0,0,20250201,20260226
207045,1,1,1,1,1,0,0,20250201,20260226
207046,1,1,1,1,1,0,0,20250201,20260226
207047,1,1,1,1,1,0,0,20250201,20260226
207048,1,1,1,1,1,0,0,20250201,20260226
207049,1,1,1,1,1,0,0,20250201,20260226
207050,1,1,1,1,1,0,0,20250201,20260226
207051,1,1,1,1,1,0,0,20250201,20260226
207053,0,0,0,0,0,1,0,20250201,20260226
207054,0,0,0,0,0,1,0,20250201,20260226
207055,0,0,0,0,0,1,0,20250201,20260226
207056,0,0,0,0,0,1,0,20250201,20260226
207057,0,0,0,0,0,1,0,20250201,20260226
207058,0,0,0,0,0,1,0,20250201,20260226
207059,0,0,0,0,0,0,1,20250201,20260226
207060,0,0,0,0,0,0,1,20250201,20260226
207061,0,0,0,0,0,0,1,20250201,20260226
207062,0,0,0,0,0,0,1,20250201,20260226
207063,0,0,0,0,0,0,1,20250201,20260226
207072,0,0,0,0,1,0,1,20230901,20261231
207075,1,1,1,1,1,1,1,20230101,20261231
207076,0,0,0,0,1,0,0,20230901,20261231
207078,1,1,1,1,1,1,0,20230901,20261231
207085,1,1,1,1,1,1,1,20230116,20261231
207194,1,1,1,1,1,1,1,20230301,20260226
207198,1,1,1,1,1,0,0,20230101,20270831
207199,1,1,1,1,1,0,0,20241001,20260226
207201,1,1,1,1,1,1,1,20241001,20260226
207202,0,0,0,0,0,1,1,20241001,20260226
207209,1,1,1,1,1,0,0,20241201,20250612
207211,1,1,1,1,1,0,0,20250201,20260226
207216,1,1,1,1,1,0,0,20241016,20260226
207225,0,0,0,0,1,0,0,20230113,20291031
207249,1,1,1,1,1,0,0,20230109,20260226
207250,1,1,1,1,1,0,0,20230109,20260226
207251,1,1,1,1,1,0,0,20230109,20260226
207278,0,0,0,0,0,1,0,20230109,20260226
207279,0,0,0,0,0,1,0,20230109,20260226
207286,0,0,0,0,0,0,1,20230109,20260226
207287,0,0,0,0,0,0,1,20230109,20260226
207547,1,1,1,1,1,0,0,20240901,20250612
207550,1,1,1,1,1,1,1,20230301,20260226
207588,1,1,1,1,1,1,1,20230301,20260226
207589,1,1,1,1,1,1,1,20230301,20260226
207590,1,1,1,1,1,1,1,20230301,20260226
207591,1,1,1,1,1,1,1,20230301,20260226
207628,1,1,1,1,1,0,0,20230301,20260226
207649,1,1,1,1,1,1,1,20230301,20300331
207650,1,1,1,1,1,1,1,20230301,20300331
207651,1,1,1,1,1,1,1,20230301,20300331
207652,1,1,1,1,1,0,0,20230301,20300331
207653,1,1,1,1,1,0,0,20230301,20300331
207654,1,1,1,1,1,0,0,20230301,20300331
207655,0,0,0,0,0,0,1,20230301,20300331
207656,0,0,0,0,0,1,1,20230301,20300331
207657,1,1,1,1,1,1,1,20230301,20300331
207658,1,1,1,1,1,1,1,20230301,20300331
207659,1,1,1,1,1,1,1,20230301,20300331
207660,1,1,1,1,1,1,1,20230301,20300331
207661,0,0,0,0,0,1,0,20230301,20300331
207662,1,1,1,1,1,0,0,20230301,20300331
207663,1,1,1,1,1,1,1,20230301,20300331
207704,1,1,1,1,1,1,1,20230301,20300331
207755,0,0,0,0,0,1,1,20230114,20260226
207756,0,0,0,0,0,1,0,20230114,20260226
207861,0,0,0,0,1,1,1,20230120,20280119
208346,1,1,1,1,1,0,0,20230201,20300630
208542,1,1,1,1,1,0,0,20230123,20260226
208543,1,1,1,1,1,0,0,20230123,20260226
208562,0,0,0,0,0,0,1,20230123,20260226
208583,1,1,1,1,1,1,0,20230123,20260226
208584,1,0,1,0,1,0,0,20230123,20260226
208585,0,1,0,1,0,1,0,20230123,20260226
208722,0,1,0,1,0,1,0,20230123,20250621
209157,1,1,1,1,1,0,0,20230206,20260226
209558,1,1,1,1,1,1,0,20230215,20280214
209560,1,1,1,1,1,1,0,20230215,20280214
209577,1,1,1,1,1,1,1,20230215,20280214
209578,1,1,1,1,1,1,1,20230215,20280214
210179,1,1,1,1,1,0,0,20230401,20250630
210180,0,0,0,0,0,1,1,20230401,20250630
210181,1,1,1,1,1,1,1,20230401,20250630
210193,1,1,1,1,1,0,0,20230401,20250630
210197,0,0,0,0,0,1,1,20230401,20250630
210198,1,1,1,1,1,0,0,20230401,20250630
210199,1,1,1,1,1,1,1,20230401,20250630
210218,1,1,1,1,1,0,0,20230401,20250630
210466,1,1,1,1,1,0,0,20230301,20300331
210467,1,1,1,1,1,0,0,20230301,20300331
210469,1,1,1,1,1,0,0,20230301,20300331
210485,0,0,0,0,0,1,1,20230301,20300331
210547,0,0,0,0,1,0,1,20230301,20260630
210576,1,1,1,1,1,0,0,20230227,20260226
210810,0,0,0,0,0,1,0,20230304,20250919
210811,1,1,1,1,1,0,0,20230304,20250919
210812,1,1,1,1,1,0,0,20230304,20250919
210813,0,0,0,0,0,1,0,20230304,20250919
210815,1,1,1,1,1,0,0,20230304,20250919
210816,0,0,0,0,0,1,0,20230304,20250919
211101,1,0,0,1,1,0,0,20230402,20280401
211503,1,1,1,1,1,0,0,20230401,20270831
211549,0,1,0,1,0,0,0,20230403,20260226
211550,1,0,1,0,1,0,0,20230403,20260226
211561,0,1,0,1,0,0,0,20230403,20260226
211562,1,0,1,0,1,0,0,20230403,20260226
212245,1,1,1,1,1,0,0,20230401,20290930
212321,0,0,0,0,0,1,1,20230401,20300331
212323,1,1,1,1,1,1,0,20230401,20300331
212326,1,1,1,1,1,0,0,20231101,20300331
213005,0,0,0,0,0,1,0,20230101,20280630
213077,1,1,1,1,1,0,0,20230417,20260226
213078,1,1,1,1,1,0,0,20230417,20260226
213079,1,1,1,1,1,1,0,20230417,20260226
213088,1,1,1,1,1,0,0,20230417,20260226
213277,1,1,1,1,1,1,1,20230501,20271130
213306,1,1,1,1,1,0,0,20230601,20260226
213307,1,1,1,1,1,0,0,20230601,20260226
213629,1,1,1,1,1,1,1,20230424,20251031
213630,0,0,0,0,1,0,1,20230424,20251031
213960,0,0,0,0,0,1,0,20240901,20260226
213961,0,0,0,0,0,1,0,20240901,20260226
213962,0,0,0,0,0,1,0,20240901,20260226
213963,0,0,0,0,0,1,0,20240901,20260226
213964,0,0,0,0,0,1,0,20240901,20260226
213965,0,0,0,0,0,1,0,20240901,20260226
213966,0,0,0,0,0,1,0,20240901,20260226
213967,0,0,0,0,0,0,1,20240901,20260226
213968,0,0,0,0,0,0,1,20240901,20260226
213969,0,0,0,0,0,0,1,20240901,20260226
213970,0,0,0,0,0,0,1,20240901,20260226
213971,0,0,0,0,0,0,1,20240901,20260226
213972,0,0,0,0,0,0,1,20240901,20260226
213973,0,0,0,0,0,0,1,20240901,20260226
214265,1,1,1,1,1,1,1,20230501,20260131
214267,1,1,1,1,1,1,1,20230501,20260131
214268,1,1,1,1,1,1,1,20230501,20260131
214269,1,1,1,1,1,1,1,20230501,20260131
214270,1,1,1,1,1,1,1,20230501,20260131
214271,1,1,1,1,1,1,1,20230501,20260131
214272,1,1,1,1,1,1,1,20230501,20260131
214273,1,1,1,1,1,1,1,20230501,20260131
214274,1,1,1,1,1,1,1,20230501,20260131
214275,1,1,1,1,1,1,1,20230501,20260131
214277,1,1,1,1,1,1,1,20230501,20250430
214279,1,1,1,1,1,1,1,20230501,20250430
214280,1,1,1,1,1,1,1,20230501,20250430
214281,1,1,1,1,1,1,1,20230501,20260131
214283,1,1,1,1,1,1,1,20231101,20260131
214469,1,1,1,1,1,0,0,20240201,20300331
214470,1,1,1,1,1,0,0,20240201,20300331
214471,1,1,1,1,1,0,0,20240201,20300331
214472,1,1,1,1,1,0,0,20240201,20300331
214473,1,1,1,1,1,0,0,20240201,20300331
214474,1,1,1,1,1,0,0,20240201,20300331
214481,1,1,1,1,1,1,1,20230601,20280531
214575,1,1,1,1,1,0,0,20230508,20260226
214576,1,1,1,1,1,0,0,20230508,20260226
214581,1,1,1,1,1,0,0,20230508,20260226
214582,1,1,1,1,1,0,0,20230508,20260226
214583,1,1,1,1,1,0,0,20230508,20260226
214584,1,1,1,1,1,0,0,20230508,20260226
214594,1,1,1,1,1,0,0,20230508,20260226
214595,1,1,1,1,1,0,0,20230508,20260226
214621,1,1,1,1,1,0,0,20230501,20300331
214729,1,1,1,1,1,1,1,20230601,20250316
214765,1,1,1,1,1,1,1,20230601,20260115
214766,1,1,1,1,1,1,1,20230601,20260115
214767,1,1,1,1,1,1,1,20230601,20260115
214768,1,1,1,1,1,1,1,20230601,20260115
214769,1,1,1,1,1,1,1,20230601,20260115
214899,1,1,1,1,1,0,0,20230508,20260226
214900,0,0,0,0,0,0,1,20230508,20260226
215125,1,1,1,1,1,0,0,20230828,20270831
215126,1,1,1,1,1,0,0,20230828,20270831
215143,1,1,1,1,1,0,0,20230601,20260226
215144,1,1,1,1,1,0,0,20230601,20260226
215145,1,1,1,1,1,0,0,20230601,20260226
215146,1,1,1,1,1,0,0,20230601,20260226
215147,1,1,1,1,1,0,0,20230601,20260226
215220,1,1,1,1,1,1,1,20230519,20260430
215916,1,1,1,1,1,0,0,20230701,20260226
215917,1,1,1,1,1,0,0,20230701,20260226
215919,1,1,1,1,1,1,1,20230520,20300331
215923,1,1,1,1,1,1,1,20230527,20300331
215928,1,1,1,1,1,1,1,20241216,20260630
215946,0,0,0,0,0,1,0,20250105,20251220
215991,0,0,0,0,0,1,1,20230529,20260226
215992,1,1,1,1,1,0,0,20230529,20260226
215993,1,1,1,1,1,1,1,20230529,20260226
216042,1,1,1,1,1,0,0,20230701,20260226
216043,1,1,1,1,1,0,0,20230701,20260226
216188,1,1,1,1,1,1,1,20230522,20251231
216189,1,1,1,1,1,1,1,20230522,20251231
216296,1,1,1,1,1,1,1,20230529,20260119
216639,1,1,1,1,1,0,0,20241028,20260226
216640,1,1,1,1,1,0,0,20241028,20260226
216648,0,0,1,0,0,0,0,20230701,20260226
216715,1,1,1,1,1,0,0,20230615,20300731
216751,1,1,1,1,1,1,1,20230701,20260226
216752,1,1,1,1,1,1,1,20230701,20260226
216848,1,1,1,1,1,0,0,20230615,20300731
216850,1,1,1,1,1,0,0,20230615,20300731
216852,1,1,1,1,1,0,0,20230615,20300731
216861,1,1,1,1,1,1,1,20230701,20260226
216867,1,1,1,1,1,0,0,20230701,20260226
216891,1,1,1,1,1,0,0,20230701,20260226
216900,1,1,1,1,0,0,0,20240916,20260226
216901,0,0,0,0,1,0,0,20240916,20260226
216998,1,1,1,1,1,0,0,20230601,20260226
217015,1,1,1,1,1,0,0,20230601,20260226
217016,1,1,1,1,1,0,0,20230601,20260226
217065,1,1,1,1,1,0,0,20230612,20260226
217129,1,1,1,1,1,1,1,20230701,20260226
217352,1,1,1,1,1,0,0,20230605,20271130
217353,1,1,1,1,1,0,0,20230605,20271130
217675,1,1,1,1,1,0,0,20230612,20250302
217710,1,1,1,1,1,1,0,20230701,20260226
217711,0,0,0,0,0,0,1,20230701,20260226
217712,1,1,1,1,1,1,0,20230701,20260226
217972,1,1,1,1,1,1,1,20230701,20260226
218437,1,1,1,1,1,1,1,20230710,20280930
218457,1,1,1,1,1,1,1,20230710,20280930
218458,1,1,1,1,1,1,1,20230710,20280930
218459,1,1,1,1,1,0,0,20230710,20280930
